sym,wt_fc,ko_fc
0610009B22Rik,0.21815171249488685,-0.2992752092798874
0610010F05Rik,-0.6098280136238969,-0.2967592368310443
0610010K14Rik,-0.1611267113763919,0.5107631799166548
0610012G03Rik,1.2647604003064057,1.1294187646968084
0610030E20Rik,-0.01619229278073142,0.5781013935708756
0610040J01Rik,-0.7682215207309575,0.9449901677637769
1110002E22Rik,-1.3516099494264249,-2.408764304868544
1110004F10Rik,0.08340754582142118,-0.24344320460496682
1110008P14Rik,0.9595149158403711,-0.2714166298361569
1110012L19Rik,0.33166424708532105,0.30238365884049223
1110017D15Rik,1.1676148969105888,-0.8610731895165378
1110025L11Rik,0.0,0.0
1110032A03Rik,0.029016111179457127,0.03398756342988918
1110032F04Rik,-1.6473504624885456,-0.8035059366788488
1110038F14Rik,0.25125356712621993,-0.037102466576488524
1110051M20Rik,-0.00423879022517859,-0.5179198783688808
1110057P08Rik,0.0,0.0
1110059E24Rik,0.4798213495525623,-0.13501446528462857
1110059G10Rik,-0.21460671628605432,0.04205379840889378
1110065P20Rik,0.47076758840331845,-0.1903200259816522
1190005I06Rik,1.3828556879293545,-0.4135702197775446
1190007I07Rik,0.56988219376559,0.5537371775964255
1300017J02Rik,-0.15167911365022668,-0.7861685157239822
1500009C09Rik,-0.4449771987038913,-0.9025609058314217
1500009L16Rik,0.46626741508633707,-2.4136373382251035
1500011B03Rik,-0.17795385309459988,-0.43962235649027726
1520401A03Rik,0.39419898462961167,0.0
1600002K03Rik,0.47310307671978613,0.4042811507123121
1600012H06Rik,-0.07888790695633396,0.09460314388476121
1600014C10Rik,-0.3762616963141916,1.2104685775745363
1600014C23Rik,2.156322367738738,-2.3896519535092797
1700001C02Rik,0.0,0.0
1700001C19Rik,-1.0205414160409911,2.910495985602698
1700001F09Rik,-2.07987854928077,-0.5185689031931862
1700001J03Rik,0.5138272918259015,-2.09133085752744
1700001K19Rik,2.2224480832892537,-1.006191298339906
1700001L19Rik,-1.434267677875483,-0.924088177156861
1700001O22Rik,-0.20403374940470886,0.3340778207353008
1700001P01Rik,-0.059379779515838726,1.0211666198670315
1700003E16Rik,0.5545097027227435,-1.6793427724213839
1700003F12Rik,0.873039469622003,1.4904038611721995
1700003H04Rik,0.0,0.0
1700006A11Rik,0.0,0.0
1700007K13Rik,-1.5706815723048888,-1.2221798539335147
1700008O03Rik,1.1004156169335069,-0.9973202140394628
1700008P02Rik,0.0,0.0
1700009N14Rik,0.0,0.0
1700010B08Rik,-0.44678382169875286,-0.2152727868316063
1700010I14Rik,-0.31675633261852276,0.3476598262457058
1700011L22Rik,0.3858802183780371,-1.7073707790427053
1700011M02Rik,0.0,0.0
1700012A03Rik,0.0,0.0
1700012B07Rik,0.0,0.0
1700012B09Rik,0.0,0.0
1700012P22Rik,0.0,0.0
1700013F07Rik,-1.1883127920737555,-1.3972345950729297
1700013G24Rik,0.0,0.0
1700013H16Rik,0.0,0.0
1700014D04Rik,-3.073373333629778,0.03531600676357072
1700015F17Rik,-0.3681752925118766,-0.4595837765358225
1700015G11Rik,0.0,0.0
1700016C15Rik,0.1668499532535222,-0.2218593794753994
1700016D06Rik,0.0,-0.5863532064420514
1700016H13Rik,0.7023679201406298,0.0
1700016K19Rik,-0.6502689175364248,0.19754155025346265
1700017B05Rik,-0.28086589427011965,0.6524970725460975
1700017D01Rik,0.0,0.0
1700017N19Rik,0.5564833459761269,0.5856808997243194
1700018B08Rik,0.5636374491960636,0.0
1700018F24Rik,0.0,0.0
1700018G05Rik,-0.4577211700499051,0.0
1700019A02Rik,0.0,0.0
1700019D03Rik,-0.4244519510456257,-0.7892232096947538
1700019N19Rik,-0.5325893203936113,0.0
1700020A23Rik,0.7521276663361967,0.0
1700020D05Rik,0.4410178260676464,-0.4465217725446222
1700020L24Rik,1.1046940629254995,-0.49952765000985666
1700020N01Rik,-0.2983183268610725,1.949936213331398
1700020N15Rik,0.0,0.0
1700021F05Rik,0.11952463800572843,-0.242211882738534
1700021F07Rik,0.0,0.0
1700022I11Rik,1.0712648433105165,-0.021337044564446628
1700023F06Rik,-0.8777475306959044,-0.08619851357591024
1700024B05Rik,0.683760325373641,0.0
1700024G13Rik,0.0,-0.5980407018310337
1700024P04Rik,0.0,0.0
1700025B11Rik,0.0,0.0
1700025C18Rik,0.0,0.0
1700025F22Rik,0.0,0.0
1700025G04Rik,0.06016070718520794,0.051571666087324886
1700028J19Rik,-0.7659170179585773,1.1148038871867105
1700028K03Rik,0.3630070715735183,-0.7708560155043545
1700028P14Rik,-1.0631201635792007,1.638621236114897
1700029F12Rik,0.0,0.0
1700029H14Rik,0.0,-0.29969260239578244
1700029I15Rik,-0.8890328200945605,0.3749164444183819
1700029J07Rik,0.34823192028008965,-1.610259393943454
1700029P11Rik,0.0,0.97825739187844
1700030J22Rik,0.02020985982069412,-0.5742617807491994
1700030K09Rik,0.18979208411443338,0.17171396896521784
1700031F05Rik,0.0,0.0
1700031L13Rik,-0.22915837926285726,0.0
1700034E13Rik,0.0,0.0
1700034I23Rik,0.22330846323871967,-1.631473105662522
1700034J05Rik,-0.3654772570939744,0.0
1700037C18Rik,-0.1236351374585496,0.1289317229835012
1700037H04Rik,0.0562836992856397,0.46917866211911274
1700042G07Rik,0.0,0.0
1700047I17Rik2,0.0,0.0
1700049E17Rik1,0.0,0.0
1700049E17Rik2,0.0,0.0
1700056E22Rik,0.5721424250840699,1.291345606126552
1700057G04Rik,0.06334320045990649,-0.2218593794753994
1700061G19Rik,-0.03928211110695523,-0.4272064310504149
1700064H15Rik,-0.24564505161075387,-0.8455556187767468
1700066B19Rik,0.32240035736937767,0.4608633207917907
1700066M21Rik,0.8885845819352145,0.041561992368502665
1700067K01Rik,0.10422544694948188,0.26203761179281937
1700067P10Rik,0.0,-1.0401629901510518
1700069L16Rik,0.0,0.0
1700074P13Rik,0.47652920703648416,0.0
1700080O16Rik,0.0,0.0
1700084M14Rik,0.0,0.0
1700086D15Rik,-0.7979266354083305,-1.4477026823183081
1700088E04Rik,1.2802204348656536,-0.6620838625329961
1700092M07Rik,1.056226155672141,-1.6981087448048715
1700093K21Rik,0.10971595856743666,-1.436337465439642
1700094D03Rik,0.2778634517594787,-1.263916078468398
1700102P08Rik,0.31293868511291123,-1.3274506740721308
1700109H08Rik,-0.1298886541992319,-0.5230393502277533
1700113H08Rik,-0.10244082614336458,-2.101727543594812
1700122O11Rik,0.0,0.0
1700123K08Rik,1.3094335973306623,-0.9120514114094577
1700123L14Rik,0.0,-0.21283904559181435
1700123O20Rik,-0.06832579624235713,0.20318974021461678
1700125H20Rik,0.01500656318564042,-0.44656908196376366
1700129C05Rik,0.0,0.0
1810009A15Rik,0.6538601012009106,-0.6039645055163501
1810009J06Rik,0.0,0.0
1810010H24Rik,0.9072233931219911,-2.668989831466657
1810013L24Rik,0.0515556425476138,0.5361685557353137
1810020O05Rik,0.0,-0.5343389841738989
1810024B03Rik,0.4693252470292766,1.0870809164759754
1810030O07Rik,-0.10118969967659197,0.7578281587542666
1810037I17Rik,0.6930521995088554,0.2050730407070933
1810046K07Rik,0.0,-0.5713360304052288
1810049J17Rik,0.2667182082057698,0.8027502106374238
1810055G02Rik,-0.6519228322603396,-1.1686321116882512
1810058I24Rik,-0.09941247348388771,0.5888451330026747
1810062G17Rik,0.8580486509426666,-1.260279542115677
1810065E05Rik,0.0,0.0
2010003K11Rik,0.0,0.0
2010106E10Rik,0.0,0.0
2010109A12Rik,0.9072096357878578,0.16738863273887006
2010300C02Rik,-0.31512384646317537,-1.0297498400773073
2010315B03Rik,0.02965450327907604,0.06298090447057625
2200002D01Rik,-0.2074202409929775,-0.8956514879016497
2200002J24Rik,0.0,0.0
2210010C04Rik,0.0,0.0
2210011C24Rik,0.3654252297805751,0.31309406712876187
2210016F16Rik,0.2532448138111789,1.1739978967067959
2210016L21Rik,0.30220036194586264,-0.12436170764962462
2210017I01Rik,0.0,0.0
2210407C18Rik,0.0,0.0
2210408I21Rik,0.3002562044456454,-0.565591857125769
2210418O10Rik,0.044922352578581126,-0.48221603731511564
2300002M23Rik,0.0,0.0
2300003K06Rik,0.0,0.0
2300009A05Rik,1.1064452719387265,-0.5707111341187421
2310002L09Rik,0.0,-0.5980407018310337
2310003L06Rik,0.0,0.0
2310009A05Rik,0.4041219217992724,0.07921386772945382
2310009B15Rik,0.13260807618781723,0.12501121810652194
2310011J03Rik,0.1377884499648836,0.31946181399910323
2310022A10Rik,0.1545100653251925,0.11728541910143697
2310022B05Rik,0.7921832547516647,-0.8271484227972836
2310030G06Rik,1.5574066552283155,-1.707478792769821
2310033P09Rik,0.3055733408559611,0.16605795660309575
2310034C09Rik,0.0,0.18835361013080762
2310034G01Rik,0.5779662959219101,-1.2356554038294316
2310039H08Rik,0.8670317276262649,0.14960493244238382
2310046K23Rik,0.0,0.0
2310050C09Rik,0.0,0.0
2310057J18Rik,0.47652920703648416,0.25555345956664705
2310057M21Rik,-0.18581159691992433,-0.14977233964391168
2310057N15Rik,0.0,0.0
2310061I04Rik,0.30372978756130564,-0.406154153341431
2310061N02Rik,0.0,-0.2218593794753994
2310079G19Rik,0.0,0.0
2410002F23Rik,-0.35641958129979834,0.03573354669288875
2410004B18Rik,0.08616869494160007,0.0802102463648211
2410004P03Rik,0.7963992861024423,-0.509854319455811
2410131K14Rik,-0.004307675298196756,-0.6568680862660798
2410137M14Rik,-0.6391547270196758,0.0
2410141K09Rik,0.8791533303326318,-0.9849923503663142
2510002D24Rik,0.20928235580294796,-0.17832577395249594
2510009E07Rik,-0.2720061137462686,0.5248217870405991
2510039O18Rik,0.6796338366517816,-0.44540569847725475
2610001J05Rik,0.04981982811461627,0.5187044823951599
2610002M06Rik,-0.13689284410563118,-0.269963599389925
2610008E11Rik,0.04969359291191111,-0.3032338151660863
2610021A01Rik,-0.43888200248379405,-0.13858623586565955
2610028H24Rik,0.42794489475983777,0.0
